59,"t","Agricultural Chemical Usage 2006 Restricted Use Summary: Released October 3, 2007, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
59,"t","Cantaloupes:  Agricultural Chemical Applications,"
59,"t","Restricted Use Pesticides,"
59,"t","Program States, 2006 1/"
59,"h","","","","","",""
59,"h","Restricted Use","Area","Appli-","Rate per","Rate per","Total"
59,"h","Pesticide","Applied","cations","Application","Crop Year","Applied"
59,"h","","","","","",""
59,"u","","Percent","Number","Pounds per Acre","Pounds per Acre","1,000 lbs"
59,"d","",,,,,
59,"d","Insecticides",,,,,
59,"d","  Bifenthrin",19,1.3,0.081,0.102,1.5
59,"d","  Diazinon",11,1.2,0.521,0.605,5.1
59,"d","  Esfenvalerate",4,1.0,0.040,0.042,0.1
59,"d","  Methomyl",11,1.2,0.554,0.681,5.7
59,"d","  Permethrin",35,1.0,0.131,0.132,3.6
59,"c",""
59,"f","1/  Planted  acreage in 2006 for the 3 Program States was 77,300 acres."
59,"f","^ ^  States included are AZ, CA, and TX."
