1,"t","Agricultural Chemical Usage 2006 Restricted Use Summary: Released October 3, 2007, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
1,"t","   All Swine Facilities: Agricultural Chemical Applications,"
1,"t","   Restricted Use Pesticides,"
1,"t","  Total Applied, Program States,  2006"
1,"h","",""
1,"h","Restricted Use","Total"
1,"h","Pesticide","Applied"
1,"h","",""
1,"u","","Pounds"
1,"d","Insecticides:",
1,"d","  Permethrin",353
1,"d","  Diazinon",1702
1,"c",""
1,"f","*  Insufficient number of reports to publish data."
